[DATA] 2025-07-04T11:12:11.914902 | BTCUSDT | Price: 109144.9 | Volume: 12574.08991
[DATA] 2025-07-04T11:14:26.195621 | BTCUSDT | Price: 109143.32 | Volume: 12567.89048
[DATA] 2025-07-04T11:19:26.830187 | BTCUSDT | Price: 109072.6 | Volume: 12585.7516
[DATA] 2025-07-04T11:24:27.447010 | BTCUSDT | Price: 109041.01 | Volume: 12586.06346
[DATA] 2025-07-04T11:33:43.007412 | BTCUSDT | Price: 108950.6 | Volume: 12574.89147
[DATA] 2025-07-04T11:38:43.669742 | BTCUSDT | Price: 108920.0 | Volume: 12534.30284
[DATA] 2025-07-04T11:45:27.907097 | BTCUSDT | Price: 108840.0 | Volume: 12574.83416
[DATA] 2025-07-04T11:50:28.481152 | BTCUSDT | Price: 108893.22 | Volume: 12590.33044
[DATA] 2025-07-04T11:51:10.253280 | BTCUSDT | Price: 108905.4 | Volume: 12590.61125
[DATA] 2025-07-04T11:56:10.832711 | BTCUSDT | Price: 108877.83 | Volume: 12572.74983
